Meta Platform(Facebook),178.64,180.46,179.08,180.8,170.02,324.8,160,190,2022-02-23 15:08:01,1.8200000000000216,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 15:08:02,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 15:08:03,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.7,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 15:08:06,-0.20000000000000107,True,IN,INR
Steel Authority of India Limited,93.25,94.75,93.15,96.05,66.9,151.3,94.7,130,2022-02-23 15:08:06,1.5,True,IN,INR
Birlasoft Ltd,416.7,414.85,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 15:08:07,-1.849999999999966,True,IN,INR
Trident Ltd,50.95,52.6,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 15:08:09,1.6499999999999986,True,IN,INR
KPIT Technologies Ltd,571.75,572.6,572.0,598.0,130.5,801.0,563.2,700,2022-02-23 15:08:10,0.8500000000000227,True,IN,INR
Jubilant Ingrevia Ltd,478.25,502.55,485.0,511.15,241.3,838.75,501.0,700,2022-02-23 15:08:11,24.30000000000001,False,IN,INR
Infosys Ltd,1734.35,1742.6,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 15:08:12,8.25,False,IN,INR
Tata Power Company Limited,222.65,221.6,221.5,226.8,89.8,267.85,221.5,241.1,2022-02-23 15:08:12,-1.0500000000000114,True,IN,INR
Tata Motors Limited,478.25,477.25,477.55,485.4,268.45,536.7,477.3,510,2022-02-23 15:08:13,-1.0,False,IN,INR
Coforge Ltd,4418.1,4435.0,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 15:08:15,16.899999999999636,False,IN,INR
Bharti Airtel Limited,699.25,705.55,699.5,708.95,490.34,781.8,700,750,2022-02-23 15:08:16,6.2999999999999545,False,IN,INR
Coal India Ltd,159.9,158.6,158.35,162.3,123.4,203.8,158.45,170,2022-02-23 15:08:17,-1.3000000000000114,False,IN,INR
Hindustan Copper Ltd.,115.05,116.2,116.05,119.7,99.2,196.75,116.2,150,2022-02-23 15:08:18,1.1500000000000057,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.05,116.5,118.3,86.75,141.5,110,140,2022-02-23 15:08:19,-0.04999999999999716,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.7,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 15:08:20,-4.25,True,IN,INR
Reliance Industries Ltd,2389.0,2376.3,2379.05,2406.55,1876.7,2751.35,2350,2450,2022-02-23 15:08:21,-12.699999999999818,False,IN,INR
Affle (India) Ltd,1206.75,1201.15,1201.1,1239.8,763.02,1511.0,1200,1300,2022-02-23 15:08:22,-5.599999999999909,False,IN,INR
Borosil Renewables Ltd,554.3,570.1,557.0,580.5,213.25,747.9,570.0,700,2022-02-23 15:08:22,15.800000000000068,False,IN,INR
Gail India,134.55,138.05,135.0,139.9,125.2,171.3,137.55,150,2022-02-23 15:08:23,3.5,True,IN,INR
Zomato Ltd,79.7,84.2,81.2,85.15,75.75,169.0,82.8,100,2022-02-23 15:08:24,4.5,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 15:08:25,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1822.45,1822.4,1852.0,1306.0,2078.55,1800,1900,2022-02-23 15:08:26,-22.0,False,IN,INR
NTPC Limited,132.1,130.2,130.05,133.45,97.05,152.1,130.1,150,2022-02-23 15:08:27,-1.9000000000000057,False,IN,INR
ITC Ltd,214.85,216.1,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 15:08:28,1.25,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 15:08:29,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 15:08:30,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 15:08:31,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.52,179.08,180.8,170.02,324.8,160,190,2022-02-23 15:08:32,1.8800000000000239,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 15:08:33,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 15:08:33,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.7,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 15:08:36,-0.20000000000000107,True,IN,INR
Steel Authority of India Limited,93.25,94.7,93.15,96.05,66.9,151.3,94.7,130,2022-02-23 15:08:37,1.4500000000000028,True,IN,INR
Birlasoft Ltd,416.7,414.7,413.6,425.05,215.9,585.85,414.85,500,2022-02-23 15:08:38,-2.0,True,IN,INR
Trident Ltd,50.95,52.6,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 15:08:40,1.6499999999999986,True,IN,INR
KPIT Technologies Ltd,571.75,572.6,572.0,598.0,130.5,801.0,563.2,700,2022-02-23 15:08:41,0.8500000000000227,True,IN,INR
Jubilant Ingrevia Ltd,478.25,503.2,485.0,511.15,241.3,838.75,501.0,700,2022-02-23 15:08:41,24.94999999999999,False,IN,INR
Infosys Ltd,1734.35,1742.15,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 15:08:42,7.800000000000182,False,IN,INR
Tata Power Company Limited,222.65,221.4,221.5,226.8,89.8,267.85,221.5,241.1,2022-02-23 15:08:43,-1.25,True,IN,INR
Tata Motors Limited,478.25,477.3,477.55,485.4,268.45,536.7,477.25,510,2022-02-23 15:08:45,-0.9499999999999886,False,IN,INR
Coforge Ltd,4418.1,4436.15,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 15:08:46,18.049999999999272,False,IN,INR
Bharti Airtel Limited,699.25,705.3,699.5,708.95,490.34,781.8,700,750,2022-02-23 15:08:47,6.0499999999999545,False,IN,INR
Coal India Ltd,159.9,158.6,158.35,162.3,123.4,203.8,158.45,170,2022-02-23 15:08:48,-1.3000000000000114,False,IN,INR
Hindustan Copper Ltd.,115.05,116.15,116.05,119.7,99.2,196.75,116.2,150,2022-02-23 15:08:49,1.1000000000000085,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.05,116.5,118.3,86.75,141.5,110,140,2022-02-23 15:08:50,-0.04999999999999716,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.7,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 15:08:51,-4.25,True,IN,INR
Reliance Industries Ltd,2389.0,2374.3,2379.05,2406.55,1876.7,2751.35,2350,2450,2022-02-23 15:08:52,-14.699999999999818,False,IN,INR
Affle (India) Ltd,1206.75,1201.85,1201.1,1239.8,763.02,1511.0,1200,1300,2022-02-23 15:08:53,-4.900000000000091,False,IN,INR
Borosil Renewables Ltd,554.3,567.1,557.0,580.5,213.25,747.9,570.0,700,2022-02-23 15:08:54,12.800000000000068,False,IN,INR
Gail India,134.55,138.1,135.0,139.9,125.2,171.3,137.55,150,2022-02-23 15:08:56,3.549999999999983,True,IN,INR
Zomato Ltd,79.7,84.2,81.2,85.15,75.75,169.0,82.8,100,2022-02-23 15:08:57,4.5,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 15:08:58,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1821.45,1822.4,1852.0,1306.0,2078.55,1800,1900,2022-02-23 15:08:59,-23.0,False,IN,INR
NTPC Limited,132.1,130.2,130.05,133.45,97.05,152.1,130.1,150,2022-02-23 15:09:00,-1.9000000000000057,False,IN,INR
ITC Ltd,214.85,216.05,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 15:09:01,1.200000000000017,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 15:09:02,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 15:09:03,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 15:09:04,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.56,179.08,180.8,170.02,324.8,160,190,2022-02-23 15:09:05,1.920000000000016,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 15:09:05,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 15:09:06,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.7,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 15:09:09,-0.20000000000000107,True,IN,INR
Steel Authority of India Limited,93.25,94.7,93.15,96.05,66.9,151.3,94.7,130,2022-02-23 15:09:10,1.4500000000000028,True,IN,INR
Birlasoft Ltd,416.7,415.0,413.6,425.05,215.9,585.85,414.7,500,2022-02-23 15:09:11,-1.6999999999999886,True,IN,INR
Trident Ltd,50.95,52.6,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 15:09:12,1.6499999999999986,True,IN,INR
KPIT Technologies Ltd,571.75,573.0,572.0,598.0,130.5,801.0,563.2,700,2022-02-23 15:09:13,1.25,True,IN,INR
Jubilant Ingrevia Ltd,478.25,502.6,485.0,511.15,241.3,838.75,501.0,700,2022-02-23 15:09:14,24.350000000000023,False,IN,INR
Infosys Ltd,1734.35,1741.3,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 15:09:15,6.9500000000000455,False,IN,INR
Tata Power Company Limited,222.65,221.6,221.5,226.8,89.8,267.85,221.4,241.1,2022-02-23 15:09:16,-1.0500000000000114,True,IN,INR
Tata Motors Limited,478.25,477.15,477.1,485.4,268.45,536.7,477.25,510,2022-02-23 15:09:17,-1.1000000000000227,False,IN,INR
Coforge Ltd,4418.1,4436.65,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 15:09:19,18.549999999999272,False,IN,INR
Bharti Airtel Limited,699.25,705.8,699.5,708.95,490.34,781.8,700,750,2022-02-23 15:09:20,6.5499999999999545,False,IN,INR
Coal India Ltd,159.9,158.7,158.35,162.3,123.4,203.8,158.45,170,2022-02-23 15:09:21,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,116.25,116.05,119.7,99.2,196.75,116.15,150,2022-02-23 15:09:22,1.2000000000000028,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.15,116.5,118.3,86.75,141.5,110,140,2022-02-23 15:09:23,0.05000000000001137,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.65,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 15:09:24,-4.299999999999983,True,IN,INR
Reliance Industries Ltd,2389.0,2374.7,2375.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 15:09:25,-14.300000000000182,False,IN,INR
Affle (India) Ltd,1206.75,1201.75,1201.1,1239.8,763.02,1511.0,1200,1300,2022-02-23 15:09:26,-5.0,False,IN,INR
Borosil Renewables Ltd,554.3,567.5,557.0,580.5,213.25,747.9,567.1,700,2022-02-23 15:09:27,13.200000000000045,False,IN,INR
Gail India,134.55,138.15,135.0,139.9,125.2,171.3,137.55,150,2022-02-23 15:09:28,3.5999999999999943,True,IN,INR
Zomato Ltd,79.7,84.15,81.2,85.15,75.75,169.0,82.8,100,2022-02-23 15:09:28,4.450000000000003,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 15:09:29,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1822.85,1822.4,1852.0,1306.0,2078.55,1800,1900,2022-02-23 15:09:30,-21.600000000000136,False,IN,INR
NTPC Limited,132.1,130.2,130.05,133.45,97.05,152.1,130.1,150,2022-02-23 15:09:31,-1.9000000000000057,False,IN,INR
ITC Ltd,214.85,216.05,215.05,217.5,199.1,265.3,216.05,270,2022-02-23 15:09:32,1.200000000000017,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 15:09:33,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 15:09:34,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 15:09:34,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.56,179.08,180.8,170.02,324.8,160,190,2022-02-23 15:09:35,1.920000000000016,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 15:09:36,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 15:09:37,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 15:09:39,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,94.65,93.15,96.05,66.9,151.3,94.7,130,2022-02-23 15:09:40,1.4000000000000057,True,IN,INR
Birlasoft Ltd,416.7,415.0,413.6,425.05,215.9,585.85,414.7,500,2022-02-23 15:09:42,-1.6999999999999886,True,IN,INR
Trident Ltd,50.95,52.6,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 15:09:42,1.6499999999999986,True,IN,INR
KPIT Technologies Ltd,571.75,572.75,572.0,598.0,130.5,801.0,563.2,700,2022-02-23 15:09:43,1.0,True,IN,INR
Jubilant Ingrevia Ltd,478.25,503.0,485.0,511.15,241.3,838.75,501.0,700,2022-02-23 15:09:44,24.75,False,IN,INR
Infosys Ltd,1734.35,1741.75,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 15:09:45,7.400000000000091,False,IN,INR
Tata Power Company Limited,222.65,221.6,221.5,226.8,89.8,267.85,221.4,241.1,2022-02-23 15:09:46,-1.0500000000000114,True,IN,INR
Tata Motors Limited,478.25,477.6,477.1,485.4,268.45,536.7,477.15,510,2022-02-23 15:09:47,-0.6499999999999773,False,IN,INR
Coforge Ltd,4418.1,4438.2,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 15:09:48,20.099999999999454,False,IN,INR
Bharti Airtel Limited,699.25,705.55,699.5,708.95,490.34,781.8,700,750,2022-02-23 15:09:49,6.2999999999999545,False,IN,INR
Coal India Ltd,159.9,158.65,158.35,162.3,123.4,203.8,158.45,170,2022-02-23 15:09:50,-1.25,False,IN,INR
Hindustan Copper Ltd.,115.05,116.1,116.05,119.7,99.2,196.75,116.15,150,2022-02-23 15:09:51,1.0499999999999972,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.15,116.5,118.3,86.75,141.5,110,140,2022-02-23 15:09:52,0.05000000000001137,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.8,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 15:09:53,-4.149999999999977,True,IN,INR
Reliance Industries Ltd,2389.0,2374.35,2375.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 15:09:54,-14.650000000000091,False,IN,INR
Affle (India) Ltd,1206.75,1200.0,1201.1,1239.8,763.02,1511.0,1200,1300,2022-02-23 15:09:55,-6.75,False,IN,INR
Borosil Renewables Ltd,554.3,567.55,557.0,580.5,213.25,747.9,567.1,700,2022-02-23 15:09:55,13.25,False,IN,INR
Gail India,134.55,138.25,135.0,139.9,125.2,171.3,137.55,150,2022-02-23 15:09:57,3.6999999999999886,True,IN,INR
Zomato Ltd,79.7,84.25,81.2,85.15,75.75,169.0,82.8,100,2022-02-23 15:09:57,4.549999999999997,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 15:09:58,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1822.95,1822.4,1852.0,1306.0,2078.55,1800,1900,2022-02-23 15:10:00,-21.5,False,IN,INR
NTPC Limited,132.1,130.2,130.05,133.45,97.05,152.1,130.1,150,2022-02-23 15:10:01,-1.9000000000000057,False,IN,INR
ITC Ltd,214.85,216.15,215.05,217.5,199.1,265.3,216.05,270,2022-02-23 15:10:01,1.3000000000000114,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 15:10:02,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 15:10:03,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 15:10:04,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.56,179.08,180.8,170.02,324.8,160,190,2022-02-23 15:10:05,1.920000000000016,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 15:10:06,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 15:10:07,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.7,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 15:10:11,-0.20000000000000107,True,IN,INR
Steel Authority of India Limited,93.25,94.8,93.15,96.05,66.9,151.3,94.65,130,2022-02-23 15:10:11,1.5499999999999972,True,IN,INR
Birlasoft Ltd,416.7,415.2,413.6,425.05,215.9,585.85,414.7,500,2022-02-23 15:10:12,-1.5,True,IN,INR
Trident Ltd,50.95,52.6,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 15:10:13,1.6499999999999986,True,IN,INR
KPIT Technologies Ltd,571.75,573.7,572.0,598.0,130.5,801.0,563.2,700,2022-02-23 15:10:14,1.9500000000000455,True,IN,INR
Jubilant Ingrevia Ltd,478.25,502.55,485.0,511.15,241.3,838.75,501.0,700,2022-02-23 15:10:15,24.30000000000001,False,IN,INR
Infosys Ltd,1734.35,1741.45,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 15:10:16,7.100000000000136,False,IN,INR
Tata Power Company Limited,222.65,221.6,221.5,226.8,89.8,267.85,221.4,241.1,2022-02-23 15:10:17,-1.0500000000000114,True,IN,INR
Tata Motors Limited,478.25,477.55,477.1,485.4,268.45,536.7,477.15,510,2022-02-23 15:10:18,-0.6999999999999886,False,IN,INR
Coforge Ltd,4418.1,4435.05,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 15:10:19,16.949999999999818,False,IN,INR
Bharti Airtel Limited,699.25,705.85,699.5,708.95,490.34,781.8,700,750,2022-02-23 15:10:20,6.600000000000023,False,IN,INR
Coal India Ltd,159.9,158.65,158.35,162.3,123.4,203.8,158.45,170,2022-02-23 15:10:21,-1.25,False,IN,INR
Hindustan Copper Ltd.,115.05,116.0,116.05,119.7,99.2,196.75,116.1,150,2022-02-23 15:10:22,0.9500000000000028,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.15,116.5,118.3,86.75,141.5,110,140,2022-02-23 15:10:23,0.05000000000001137,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.65,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 15:10:24,-4.299999999999983,True,IN,INR
Reliance Industries Ltd,2389.0,2374.7,2375.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 15:10:25,-14.300000000000182,False,IN,INR
Affle (India) Ltd,1206.75,1201.25,1198.95,1239.8,763.02,1511.0,1200,1300,2022-02-23 15:10:26,-5.5,False,IN,INR
Borosil Renewables Ltd,554.3,567.55,557.0,580.5,213.25,747.9,567.1,700,2022-02-23 15:10:27,13.25,False,IN,INR
Gail India,134.55,138.35,135.0,139.9,125.2,171.3,137.55,150,2022-02-23 15:10:27,3.799999999999983,True,IN,INR
Zomato Ltd,79.7,84.3,81.2,85.15,75.75,169.0,82.8,100,2022-02-23 15:10:28,4.599999999999994,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 15:10:29,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1822.9,1821.2,1852.0,1306.0,2078.55,1800,1900,2022-02-23 15:10:30,-21.549999999999955,False,IN,INR
NTPC Limited,132.1,130.2,130.05,133.45,97.05,152.1,130.1,150,2022-02-23 15:10:31,-1.9000000000000057,False,IN,INR
ITC Ltd,214.85,216.05,215.05,217.5,199.1,265.3,216.05,270,2022-02-23 15:10:31,1.200000000000017,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 15:10:32,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 15:10:33,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 15:10:34,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.56,179.08,180.8,170.02,324.8,160,190,2022-02-23 15:10:35,1.920000000000016,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 15:10:37,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 15:10:38,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.7,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 15:10:41,-0.20000000000000107,True,IN,INR
Steel Authority of India Limited,93.25,94.75,93.15,96.05,66.9,151.3,94.65,130,2022-02-23 15:10:42,1.5,True,IN,INR
Birlasoft Ltd,416.7,415.2,413.6,425.05,215.9,585.85,414.7,500,2022-02-23 15:10:43,-1.5,True,IN,INR
Trident Ltd,50.95,52.7,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 15:10:44,1.75,True,IN,INR
KPIT Technologies Ltd,571.75,573.1,572.0,598.0,130.5,801.0,563.2,700,2022-02-23 15:10:45,1.3500000000000227,True,IN,INR
Jubilant Ingrevia Ltd,478.25,502.55,485.0,511.15,241.3,838.75,501.0,700,2022-02-23 15:10:46,24.30000000000001,False,IN,INR
Infosys Ltd,1734.35,1741.25,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 15:10:47,6.900000000000091,False,IN,INR
Tata Power Company Limited,222.65,221.4,221.5,226.8,89.8,267.85,221.4,241.1,2022-02-23 15:10:48,-1.25,True,IN,INR
Tata Motors Limited,478.25,477.55,477.1,485.4,268.45,536.7,477.15,510,2022-02-23 15:10:48,-0.6999999999999886,False,IN,INR
Coforge Ltd,4418.1,4435.0,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 15:10:49,16.899999999999636,False,IN,INR
Bharti Airtel Limited,699.25,705.5,699.5,708.95,490.34,781.8,700,750,2022-02-23 15:10:50,6.25,False,IN,INR
Coal India Ltd,159.9,158.55,158.35,162.3,123.4,203.8,158.45,170,2022-02-23 15:10:51,-1.3499999999999943,False,IN,INR
Hindustan Copper Ltd.,115.05,116.0,116.0,119.7,99.2,196.75,116.0,150,2022-02-23 15:10:52,0.9500000000000028,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.15,116.5,118.3,86.75,141.5,110,140,2022-02-23 15:10:53,0.05000000000001137,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.7,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 15:10:54,-4.25,True,IN,INR
Reliance Industries Ltd,2389.0,2373.9,2373.85,2406.55,1876.7,2751.35,2350,2450,2022-02-23 15:10:55,-15.099999999999909,False,IN,INR
Affle (India) Ltd,1206.75,1201.0,1198.95,1239.8,763.02,1511.0,1200,1300,2022-02-23 15:10:56,-5.75,False,IN,INR
Borosil Renewables Ltd,554.3,567.95,557.0,580.5,213.25,747.9,567.1,700,2022-02-23 15:10:57,13.650000000000091,False,IN,INR
Gail India,134.55,138.4,135.0,139.9,125.2,171.3,137.55,150,2022-02-23 15:10:58,3.8499999999999943,True,IN,INR
Zomato Ltd,79.7,84.25,81.2,85.15,75.75,169.0,82.8,100,2022-02-23 15:10:59,4.549999999999997,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 15:11:00,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1822.0,1821.2,1852.0,1306.0,2078.55,1800,1900,2022-02-23 15:11:01,-22.450000000000045,False,IN,INR
NTPC Limited,132.1,130.15,130.0,133.45,97.05,152.1,130.1,150,2022-02-23 15:11:02,-1.9499999999999886,False,IN,INR
ITC Ltd,214.85,216.05,215.05,217.5,199.1,265.3,216.05,270,2022-02-23 15:11:03,1.200000000000017,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 15:11:04,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 15:11:05,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 15:11:06,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.46,179.08,180.8,170.02,324.8,160,190,2022-02-23 15:11:07,1.8200000000000216,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 15:11:08,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 15:11:09,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,9.65,10.25,9.9,10.5,4.55,16.8,10.5,11.5,2022-02-25 09:52:25,0.5999999999999996,True,IN,INR
Vodafone Idea Ltd,9.65,10.3,9.9,10.5,4.55,16.8,10.5,11.5,2022-02-25 09:53:21,0.6500000000000004,True,IN,INR
Steel Authority of India Limited,85.0,90.7,88.4,90.85,67.1,151.3,94.65,130,2022-02-25 09:53:23,5.700000000000003,True,IN,INR
Birlasoft Ltd,382.2,409.3,397.2,409.6,215.9,585.85,414.7,500,2022-02-25 09:53:24,27.100000000000023,True,IN,INR
Trident Ltd,50.15,49.7,47.65,52.0,13.1,70.35,52.15,70,2022-02-25 09:53:26,-0.44999999999999574,True,IN,INR
KPIT Technologies Ltd,543.35,567.95,554.1,588.0,135.2,801.0,563.2,700,2022-02-25 09:53:28,24.600000000000023,True,IN,INR
